#TYPE Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"ResourceId","Id","Identity","Kind","Location","ManagedBy","ResourceName","Name","ExtensionResourceName","ParentResource","Plan","Properties","ResourceGroupName","Type","ResourceType","ExtensionResourceType","Sku","Tags","SubscriptionId","CreatedTime","ChangedTime","ETag"
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Batch/batchAccounts/azstlndbat112","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Batch/batchAccounts/azstlndbat112",,,"japanwest",,"azstlndbat112","azstlndbat112",,,,,"igs-dev-rg","Microsoft.Batch/batchAccounts","Microsoft.Batch/batchAccounts",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Cache/Redis/azstlndded102","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Cache/Redis/azstlndded102",,,"japanwest",,"azstlndded102","azstlndded102",,,,,"igs-dev-rg","Microsoft.Cache/Redis","Microsoft.Cache/Redis",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Cache/Redis/azstlndred102","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Cache/Redis/azstlndred102",,,"japanwest",,"azstlndred102","azstlndred102",,,,,"igs-dev-rg","Microsoft.Cache/Redis","Microsoft.Cache/Redis",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Cache/Redis/azstlndred202","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Cache/Redis/azstlndred202",,,"japanwest",,"azstlndred202","azstlndred202",,,,,"igs-dev-rg","Microsoft.Cache/Redis","Microsoft.Cache/Redis",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Cache/Redis/azstlndred212","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Cache/Redis/azstlndred212",,,"japanwest",,"azstlndred212","azstlndred212",,,,,"igs-dev-rg","Microsoft.Cache/Redis","Microsoft.Cache/Redis",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/IGS-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev112","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/IGS-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev112",,,"japaneast",,"azstlnddev112","azstlnddev112",,,,,"IGS-DEV-RG","Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev112/extensions/LinuxDiagnostic","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev112/extensions/LinuxDiagnostic",,,"japaneast",,"azstlnddev112/LinuxDiagnostic","azstlnddev112/LinuxDiagnostic",,"virtualMachines/azstlnddev112",,,"igs-dev-rg","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/IGS-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev122","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/IGS-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev122",,,"japaneast",,"azstlnddev122","azstlnddev122",,,,,"IGS-DEV-RG","Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.ContainerRegistry/registries/azstlndstg292","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.ContainerRegistry/registries/azstlndstg292",,,"japanwest",,"azstlndstg292","azstlndstg292",,,,,"igs-dev-rg","Microsoft.ContainerRegistry/registries","Microsoft.ContainerRegistry/registries",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.ContainerRegistry/registries/azstlndstg333","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.ContainerRegistry/registries/azstlndstg333",,,"japanwest",,"azstlndstg333","azstlndstg333",,,,,"igs-dev-rg","Microsoft.ContainerRegistry/registries","Microsoft.ContainerRegistry/registries",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.DBforMySQL/servers/azstlndmys102","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.DBforMySQL/servers/azstlndmys102",,,"japanwest",,"azstlndmys102","azstlndmys102",,,,,"igs-dev-rg","Microsoft.DBforMySQL/servers","Microsoft.DBforMySQL/servers",,"Microsoft.Azure.Management.ResourceManager.Models.Sku",,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.DBforMySQL/servers/azstlndmys202","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.DBforMySQL/servers/azstlndmys202",,,"japanwest",,"azstlndmys202","azstlndmys202",,,,,"igs-dev-rg","Microsoft.DBforMySQL/servers","Microsoft.DBforMySQL/servers",,"Microsoft.Azure.Management.ResourceManager.Models.Sku",,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.DBforMySQL/servers/azstlndmys302","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.DBforMySQL/servers/azstlndmys302",,,"japanwest",,"azstlndmys302","azstlndmys302",,,,,"igs-dev-rg","Microsoft.DBforMySQL/servers","Microsoft.DBforMySQL/servers",,"Microsoft.Azure.Management.ResourceManager.Models.Sku",,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlnddev112","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlnddev112",,,"japaneast",,"shutdown-computevm-azstlnddev112","shutdown-computevm-azstlnddev112",,,,,"igs-dev-rg","Microsoft.DevTestLab/schedules","Microsoft.DevTestLab/schedules",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlnddev122","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlnddev122",,,"japaneast",,"shutdown-computevm-azstlnddev122","shutdown-computevm-azstlnddev122",,,,,"igs-dev-rg","Microsoft.DevTestLab/schedules","Microsoft.DevTestLab/schedules",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/azstlndmys202-CPUPercent","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/azstlndmys202-CPUPercent",,,"japanwest",,"azstlndmys202-CPUPercent","azstlndmys202-CPUPercent",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/azstlndmys202-IOPersent","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/azstlndmys202-IOPersent",,,"japanwest",,"azstlndmys202-IOPersent","azstlndmys202-IOPersent",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/azstlndmys202-MemoryPersent","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/azstlndmys202-MemoryPersent",,,"japanwest",,"azstlndmys202-MemoryPersent","azstlndmys202-MemoryPersent",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/azstlndmys202-StoragePersent","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/azstlndmys202-StoragePersent",,,"japanwest",,"azstlndmys202-StoragePersent","azstlndmys202-StoragePersent",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/CPU","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/CPU",,,"japanwest",,"CPU","CPU",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/CPUUsage","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/CPUUsage",,,"japanwest",,"CPUUsage","CPUUsage",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/Evicted Keys","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/Evicted Keys",,,"japanwest",,"Evicted Keys","Evicted Keys",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/EvictedKeys","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/EvictedKeys",,,"japanwest",,"EvictedKeys","EvictedKeys",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/mys302-alert-001","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/mys302-alert-001",,,"japanwest",,"mys302-alert-001","mys302-alert-001",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/MySQLCPUUsage","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/MySQLCPUUsage",,,"japanwest",,"MySQLCPUUsage","MySQLCPUUsage",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/MySQLIOUsage","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/MySQLIOUsage",,,"japanwest",,"MySQLIOUsage","MySQLIOUsage",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/MySQLMemoryUsage","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/MySQLMemoryUsage",,,"japanwest",,"MySQLMemoryUsage","MySQLMemoryUsage",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/MySQLStorageUsage","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/MySQLStorageUsage",,,"japanwest",,"MySQLStorageUsage","MySQLStorageUsage",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/red212-rule001","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/red212-rule001",,,"japanwest",,"red212-rule001","red212-rule001",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/Search Latency","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/Search Latency",,,"japanwest",,"Search Latency","Search Latency",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/SearchLatency","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/SearchLatency",,,"japanwest",,"SearchLatency","SearchLatency",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/UsedMemoryRSS","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/UsedMemoryRSS",,,"japanwest",,"UsedMemoryRSS","UsedMemoryRSS",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/UsedMemoryRSS(azstlndred102)","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/microsoft.insights/alertrules/UsedMemoryRSS(azstlndred102)",,,"japanwest",,"UsedMemoryRSS(azstlndred102)","UsedMemoryRSS(azstlndred102)",,,,,"igs-dev-rg","microsoft.insights/alertrules","microsoft.insights/alertrules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlnddev112559","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlnddev112559",,,"japaneast",,"azstlnddev112559","azstlnddev112559",,,,,"igs-dev-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlnddev122808","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlnddev122808",,,"japaneast",,"azstlnddev122808","azstlnddev122808",,,,,"igs-dev-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlnddev112-ip","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlnddev112-ip",,,"japaneast",,"azstlnddev112-ip","azstlnddev112-ip",,,,,"igs-dev-rg","Microsoft.Network/publicIPAddresses","Microsoft.Network/publicIPAddresses",,"Microsoft.Azure.Management.ResourceManager.Models.Sku",,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlnddev122-ip","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlnddev122-ip",,,"japaneast",,"azstlnddev122-ip","azstlnddev122-ip",,,,,"igs-dev-rg","Microsoft.Network/publicIPAddresses","Microsoft.Network/publicIPAddresses",,"Microsoft.Azure.Management.ResourceManager.Models.Sku",,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Search/searchServices/azstlndsea102","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Search/searchServices/azstlndsea102",,,"japanwest",,"azstlndsea102","azstlndsea102",,,,,"igs-dev-rg","Microsoft.Search/searchServices","Microsoft.Search/searchServices",,"Microsoft.Azure.Management.ResourceManager.Models.Sku",,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Search/searchServices/azstlndsea202","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Search/searchServices/azstlndsea202",,,"japanwest",,"azstlndsea202","azstlndsea202",,,,,"igs-dev-rg","Microsoft.Search/searchServices","Microsoft.Search/searchServices",,"Microsoft.Azure.Management.ResourceManager.Models.Sku",,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Search/searchServices/azstlndsea212","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Search/searchServices/azstlndsea212",,,"japanwest",,"azstlndsea212","azstlndsea212",,,,,"igs-dev-rg","Microsoft.Search/searchServices","Microsoft.Search/searchServices",,"Microsoft.Azure.Management.ResourceManager.Models.Sku",,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg112","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg112",,"Storage","japaneast",,"azstlndstg112","azstlndstg112",,,,,"igs-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
